电影名称,海报地址,评分,评论人数,类型,上映日期,片长,导演,主演,国家/地区,语言,简介
千钧一发Gattaca,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p792423963.jpg,8.8,322681,剧情/科幻/惊悚,1997-10-24(美国),106分钟,安德鲁·尼科尔,伊桑·霍克/乌玛·瑟曼/裘德·洛/艾伦·阿金/戈尔·维达尔/山德·贝克利/劳恩·迪恩/简妮·布鲁克/伊莱亚斯·科泰斯/玛娅·鲁道夫/伍娜·戴蒙/布莱尔·安德伍德/梅森·甘布/威廉姆·李·斯科特/欧内斯特·博格宁/托尼·夏尔赫布/肯·马里诺/加布里埃尔·瑞丝/迪恩·诺里斯/丹格里芬/格雷戈·赛斯特罗/Elizabeth Dennehy/查德·克里斯特/George Marshall Ruge,美国,英语/世界语,未来的世界，科技的力量胜过一切，基因决定命运，几乎成为金科玉律。不幸文森特（伊桑•霍克 Ethan Hawke 饰）是一个基因不良的人，出生以来就决定了他近视和心脏病的缺陷，他只能活到30岁。于是父母为文森特增添了一个有着优良基因的弟弟。 文森特的梦想是漫游太空，然而恶劣的基因令他无法圆梦，直到他遇到了太空中心的杰罗姆（裘德•洛 Jude Law 饰）。杰罗姆有优秀的基因，却在一次意外中半身瘫痪。二人决定调换身份，文森特千方百计隐藏自己的基因信息，每天都认真清洗掉自己的皮屑毛发，不暴露任何蛛丝马迹。另一方面，杰罗姆帮他筹备进入太空前需要检查的基因物品。事情进展得非常顺利，然而一桩谋杀案和一根睫毛，让事情节外生枝。
回到未来BacktotheFuture,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2909061136.jpg,8.8,228940,喜剧/科幻/冒险,1985-07-03(美国),116分钟,罗伯特·泽米吉斯,迈克尔·J·福克斯/克里斯托弗·洛伊德/莉·汤普森/克里斯平·格洛弗/托马斯·F·威尔森/克劳迪娅·韦尔斯/马克·麦克卢尔/温迪·乔·斯佩博/乔治·第桑佐/弗兰西斯·李·麦克凯恩/詹姆斯·托根/J·J·科恩/凯西·希玛兹科/比利·赞恩/小哈利·沃特斯/唐纳德·富利洛夫/丽萨·弗里曼/克里斯滕·考夫曼,美国,英语,布朗博士（克里斯托弗•洛伊德 Christopher Lloyd 饰）总是有些稀奇古怪的发明。在一次试验他发明的时光机器时，他找来了忘年交高中生马丁（迈克尔•J•福克斯 Michael J. Fox 饰）。岂料实验过程中博士被歹徒杀害了，马丁慌乱中架着时光机逃跑，回到了30年前。 马丁遇到了30年前的父亲乔治（克利斯丁•格拉夫 Crispin Glover 饰）和母亲洛莲（莉•汤普森 Lea Thompson 饰）。马丁一边找寻30年前的布朗博士，好让自己回到未来；一边尽力撮合乔治和洛莲，以免自己在以后消失了。但乔治为人懦弱，马丁在撮合过程中弄巧成拙让洛莲爱上了自己。还有令人讨厌的贝夫从中作梗，令马丁恼怒不已。 马丁周旋在他的双亲之间，还要尽快找到博士，想办法回到未来……
疯狂的麦克斯4：狂暴之路MadMax:FuryRoad,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2236181653.jpg,8.7,579198,动作/科幻/冒险,2015-05-14(澳大利亚)/2015-05-15(美国),120分钟,乔治·米勒,汤姆·哈迪/查理兹·塞隆/尼古拉斯·霍尔特/休·基斯-拜恩/乔什·赫尔曼/内森·琼斯/佐伊·克罗维兹/罗茜·汉丁顿-惠特莉/丽莉·吉欧/阿比·丽/考特尼·伊顿/安格斯·桑普森/理查德·卡特/梅根·盖尔/肖恩·哈普,澳大利亚/美国,英语/俄语,未来世界，水资源短缺引发了连绵的战争。人们相互厮杀，争夺有限的资源，地球变成了血腥十足的杀戮死战场。面容恐怖的不死乔在戈壁山谷建立了难以撼动的强大武装王国，他手下的战郎驾驶装备尖端武器的战车四下抢掠，杀伐无度，甚至将自己的孩子打造成战争机器。在最近一次行动中，不死乔的得力战将弗瑞奥萨（查理兹·塞隆 Charlize Theron 饰）带着生育者们叛逃，这令不死乔恼羞成怒，发誓要追回生育者。经历了激烈的追逐战和摧毁力极强的沙尘暴，弗瑞奥萨和作为血主的麦克斯（汤姆·哈迪 Tom Hardy 饰）被迫上路，而身后不仅有不死乔的追兵，还有汽油镇、子弹农场的重兵追逐。 末世战争，全面爆发……
人工智能A.I.ArtificialIntelligence,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p792257137.jpg,8.7,472542,剧情/科幻,2001-06-29(美国),146分钟,史蒂文·斯皮尔伯格,海利·乔·奥斯蒙/弗兰西丝·奥康纳/山姆·洛巴兹/杰克·托马斯/裘德·洛/威廉·赫特/梁振邦/克拉克·格雷格/凯文·苏斯曼/汤姆·加洛普/尤金·奥斯门特/艾普尔·格雷斯/马特·温斯顿/萨布丽娜·格德维奇/西奥·格林利,美国/英国,英语,21世纪中期，由于温室效应，南北极冰川融化，地球上很多城市被淹没。此时，人类科技已经高度发达，人工智能机器人就是人类发明出来用以应对恶劣自然环境的科技手段之一，而且，机器人制造技术已经高度发达，先进的机器人不但拥有可以乱真的人类外表，还能感知自身的存在。 莫妮卡的儿子马丁重病住院，生命危在旦夕，为了缓解伤痛的心情，她领养了机器人小孩大卫（海利•乔•奥斯蒙特 饰），大卫的生存使命就是爱她。马丁苏醒，恢复健康，回到了家里，一系列的事情使大卫“失宠”，最后被莫妮卡抛弃。 在躲过机器屠宰场的残酷追杀后，大卫在机器情人乔（裘德•洛 饰）的帮助下，开始寻找自己的生存价值：渴望变成真正的小孩，重新回到莫妮卡妈妈的身边。谁也不知道他能否完成自己的心愿，脱胎换骨成为真正的人，等待他们的只是凶吉难料的旅程……
黑客帝国2：重装上阵TheMatrixReloaded,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p443461390.jpg,8.7,428522,动作/科幻,2003-07-18(中国大陆)/2003-05-07(韦斯特伍德首映)/2003-05-15(美国),138分钟,拉娜·沃卓斯基/莉莉·沃卓斯基,基努·里维斯/劳伦斯·菲什伯恩/凯瑞-安·莫斯/雨果·维文/莫妮卡·贝鲁奇/赫尔穆特·巴凯蒂斯/斯蒂夫·巴什托尼/克里斯汀·阿努/丹尼尔·伯哈特/约瑟芬·白内斯/安迪·阿尼斯/贾达·萍克特·史密斯/邹兆龙/埃茜·戴维斯/纳许·埃哲顿/格洛丽亚·福斯特/大卫·富兰克林/诺娜·加耶/小罗伊·琼斯/大卫·基尔德/兰德尔·杜克·金/克里斯托弗·卡比/纳撒尼尔·利斯/哈里·列尼斯/罗伯特·马莫内/马特·麦科姆/罗宾·奈文/大卫·诺/吉娜薇·欧瑞丽/苏格拉底·奥图/哈罗德·佩里诺/阿德里安·雷梅特/尼尔·雷梅特/鲁伯特·雷德/大卫·罗伯茨/凯文·斯科特/尼坎德罗·托马斯/吉娜·托瑞斯/史蒂夫·维拉/克莱顿·华生/康奈尔·韦斯特/雷·沃纳尔/伯纳德·怀特/朗贝尔·维尔森/安东尼·布兰登·黄/安东尼·泽比,美国,英语/法语,上一部结尾，尼奥（基奴李维斯 饰）终于意识到自己的能力和使命，中弹复活后，变成了无所不能的“救世主”，他和女友崔妮蒂（凯莉·安·摩丝 饰），舰长墨菲斯（劳伦斯·菲什伯恩 饰）回到了人类的基地锡安，受到人们的热烈欢迎。 此时，“母体”决定先下手为强，派出了两万五千只电子乌贼攻击锡安基地；墨菲斯、尼奥和崔妮蒂则再次进入“母体”，寻找“制钥者”，准备从内部破坏；而本该被尼奥消灭的特勤史密斯似乎出了点问题，脱离了“母体”的控制，拥有可怕的复制能力，阻碍尼奥他们的行动。
回忆三部曲Memories,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2198104415.jpg,8.9,68797,科幻/动画/惊悚/奇幻,1995-12-23(日本),113分钟,森本晃司/冈村天斋/大友克洋,矶部勉/山寺宏一/高岛雅罗/饭塚昭三/千叶繁/长谷川亚美/泽海阳子/石村知子/平野正人/坂口哲夫/大场真人/堀秀行/羽佐间道夫/大塚周夫/阪脩/绪方贤一/大塚明夫/京田尚子/石森达幸/藤井佳代子/神代知衣/曾我部和行/岛田敏/小野英昭/田中亮一/岸野幸正/佐藤佑晖/大泷进矢/卷岛直树/岩永哲哉/中村尚子/小林通孝/林勇/山田俊司/山本圭子/仲木隆司/中村秀利/福田信昭/江川央生/佐藤正治/佐藤蓝/长嶝高士/石川洋昭/喜多川拓郎/田中和实/园部启一/铃木胜美/盐屋浩三/河合义雄/峰敦子/大友洋子/巴菁子/斯特凡·森,日本,日语/英语,本片由三段互无关联的故事组成。《她的回忆》：2092年，由伊瓦诺夫领导的太空垃圾回收飞船在返航途中接收到来自“宇宙坟场”的求救信号，特殊的是，信号中掺杂着歌剧《蝴蝶夫人》的唱段。队员汉兹与米格尔前往施救，却进入了一位歌剧演员艾娃的回忆，这些栩栩如生的回忆场景对船员们产生了威胁；《最臭兵器》：供职于制药公司的小职员田中信男拖着病体赶回公司，无意中服用了公司与军方合作的实验药品。自此信男成为了制造致命臭气的肉身工厂，对此毫不自知的信男却按照上司命令将药品样本送往东京总部，一路上引起大面积恐慌，军方不得不派出大批军队半路截杀信男；《大炮之街》：在一座由蒸汽驱动的城市中，一家三口展开了一天的生活。母亲去制造炮弹的工厂上班，父亲在炮台担任装填手，小儿子在学校里学习与大炮相关的知识。炮台不停开炮，但敌人的身影却始终没有出现……
头号玩家ReadyPlayerOne,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2516578307.jpg,8.6,1434480,动作/科幻/冒险,2018-03-30(中国大陆)/2018-03-11(西南偏南电影节)/2018-03-29(美国),140分钟,史蒂文·斯皮尔伯格,泰伊·谢里丹/奥利维亚·库克/本·门德尔森/马克·里朗斯/丽娜·维特/森崎温/赵家正/西蒙·佩吉/T·J·米勒/汉娜·乔恩-卡门/拉尔夫·伊内森/苏珊·林奇/克莱尔·希金斯/劳伦斯·斯佩尔曼/佩蒂塔·维克斯/艾萨克·安德鲁斯,美国,英语/日语/汉语普通话,故事发生在2045年，虚拟现实技术已经渗透到了人类生活的每一个角落。詹姆斯哈利迪（马克·里朗斯 Mark Rylance 饰）一手建造了名为“绿洲”的虚拟现实游戏世界，临终前，他宣布自己在游戏中设置了一个彩蛋，找到这枚彩蛋的人即可成为绿洲的继承人。要找到这枚彩蛋，必须先获得三把钥匙，而寻找钥匙的线索就隐藏在詹姆斯的过往之中。 韦德（泰尔·谢里丹 Tye Sheridan 饰）、艾奇（丽娜·维特 Lena Waithe 饰）、大东（森崎温 饰）和修（赵家正 饰）是游戏中的好友，和之后遇见的阿尔忒弥斯（奥利维亚·库克 Olivia Cooke 饰）一起，五人踏上了寻找彩蛋的征程。他们所要对抗的，是名为诺兰索伦托（本·门德尔森 Ben Mendelsohn 饰）的大资本家。
蜘蛛侠：平行宇宙Spider-Man:IntotheSpider-Verse,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2535851348.jpg,8.6,710901,动作/科幻/动画/冒险,2018-12-21(中国大陆)/2018-12-14(美国),116分钟(中国大陆),鲍勃·佩尔西凯蒂/彼得·拉姆齐/罗德尼·罗斯曼,沙梅克·摩尔/杰克·约翰逊/海莉·斯坦菲尔德/马赫沙拉·阿里/布莱恩·泰里·亨利/莉莉·汤姆林/劳伦·维勒斯/佐伊·克罗维兹/约翰·木兰尼/贵美子·格伦/尼古拉斯·凯奇/凯瑟琳·哈恩/列维·施瑞博尔/克里斯·派恩/娜塔丽·莫瑞丝/奥斯卡·伊萨克/格蕾塔·李/斯坦·李/乔玛·塔科内/华金·科西奥/蕾克·贝尔/梅勒妮·海恩斯/尼克·杰恩/穆尼卜·拉赫曼/卡洛斯·萨拉戈萨/黛西·罗斯·布莱内斯/里夫·霍顿/哈里森·奈特/莱克斯·朗/凯特琳·麦肯纳-威尔金森/斯科特·门维尔/克里斯托弗·米勒/德维卡·帕利赫/柯特妮·佩尔顿/克里斯蒂·法瑞斯/杰奎琳·皮诺尔/贾斯汀·沉卡罗/梅利莎·斯特姆,美国,英语/西班牙语,正就读中学的少年迈尔斯（沙梅克·摩尔 Shameik Moore 配音）意外被一只遭受放射性污染的蜘蛛咬伤，随后身体发生奇特的变化。偶然机缘，他目睹了蜘蛛侠（克里斯·派恩 Chris Pine 配音）和犯罪头目金并（列维·施瑞博尔 Liev Schreiber 配音）的战斗。为了阻止金并利用时空对撞机扰乱宇宙，蜘蛛侠最终壮烈牺牲。可未过多久，来自平行宇宙的颓废的彼德·帕克（杰克·约翰逊 Jake M. Johnson 配音）出现在迈尔斯面前。为了阻止金并的阴谋，并帮助这个帕克返回自己的宇宙，他们闯入金并的老巢。在这一过程中，二人遭到章鱼博士和徘徊者的狙击。与此同时，来自其他宇宙的女蜘蛛侠、暗影蜘蛛侠、蜘猪侠、二次元蜘蛛妹相继出现。 他们合力与恶势力展开斗争……
彗星来的那一夜Coherence,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2187896734.jpg,8.6,629818,科幻/悬疑/惊悚,2013-09-19(奇幻电影节)/2014-08-06(美国),89分钟,詹姆斯·沃德·布柯特,艾米丽·芭尔多尼/莫瑞·史特林/尼古拉斯·布兰登/劳伦·斯卡法莉娅/伊丽莎白·格瑞斯/雨果·阿姆斯特朗/亚历克斯·马努吉安/劳伦·马赫,美国/英国,英语,在一个静得有些诡异阴森的夜晚，年轻女子艾米丽（艾米丽·芭尔多尼 Emily Baldoni 饰）驱车来到朋友家参加聚会。此前她一边开车一边和男友打电话，然而通话突然中断，她的手机屏也莫名其妙出现裂痕。这一事件让艾米丽的心中升起隐隐不安，因为当晚一颗彗星刚好接近地球，一个 很久之前听过的传说使她对彗星的到来有着不祥的预感。稍后，朋友们落座，大家彼此交谈，叙说近况，虽然言语中有着许多莫名其妙、蹊跷反常的线索，然而均被一带而过。突然间，灯光尽灭。当光明重新来临时，众人发现附近只有一户人家还在亮灯，而亮灯人家里坐着的竟是…… 本片荣获2014年阿姆斯特丹奇幻电影节黑郁金香奖。
蝙蝠侠：侠影之谜BatmanBegins,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1563566300.jpg,8.6,433232,剧情/动作/科幻/惊悚/犯罪,2005-06-29(中国大陆)/2005-06-15(美国),140分钟,克里斯托弗·诺兰,克里斯蒂安·贝尔/迈克尔·凯恩/连姆·尼森/凯蒂·霍尔姆斯/加里·奥德曼/基里安·墨菲/汤姆·威尔金森/鲁格·豪尔/渡边谦/小马克·布恩/莱纳斯·罗彻/摩根·弗里曼/拉里·霍尔登/杰拉德·墨菲/柯林·麦克法兰/莎拉·斯图尔特/加斯·刘易斯/理查德·布雷克/拉德·舍博德兹加/艾玛·洛克哈特/克里斯蒂尼·亚当斯/凯瑟琳·波特/约翰·诺兰/杰克·格里森,美国/英国,英语/乌尔都语/汉语普通话,布鲁斯 韦恩（克里斯汀•贝尔 Christian Bale 饰）童年亲眼目睹了父母在高谭市街头被歹徒枪杀，韦恩充满怒火。在继承了父亲亿万家产后，韦恩开始环游世界，希望凭自己的力量复仇和打击犯罪！ 韦恩为了了解罪犯的心理，在亚洲他亲自体现了犯罪的感觉，最后被捕入狱。他在狱中遇到了武艺高强的杜卡，杜卡传授了韦恩高强的武艺和坚韧的意志力。韦恩很快被神秘的影忍者盟看上，忍者大师一直想邀他加入。 韦恩不久发现影忍者盟对自己的家乡高谭市另有企图，他毅然回到了故乡。韦恩在自己的庄园发现了一个地下室，从此他多了一个身份—蝙蝠侠。蝙蝠侠开始了对抗笼罩在高谭市的黑暗。
穿越时空的少女時をかける少女,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2910151771.jpg,8.6,391538,剧情/爱情/科幻/动画,2024(中国大陆)/2006-07-15(日本),98分钟,细田守,仲里依纱/石田卓也/板仓光隆/垣内彩未/谷村美月/关户优希/桂歌若/安藤绿/立木文彦/山本圭子/反田孝幸/谷川清美/汤屋敦子/松田洋治/中村正/原沙知绘,日本,日语,17岁少女绀野真琴是一个活泼跳脱的少女。在一次普通值日工作中，真琴不小心摔倒了，自此她发现自己拥有了穿越时空的能力。她兴奋不已，掌握了穿越时空的方法后，她经常用这个方法去解决生活中许多令她困扰十分的事。 喜欢棒球的真琴与同班的两名男生千昭与功介有着共同爱好。一天，与她本是好朋友的千昭突然向她表达爱意，手足无措了她再次穿越时空希望可以躲避这件事的发生。但没想到，千昭会跟同学友梨在一起了，而友梨也是一直喜欢千昭的。此时，暗恋功介的果穗误以为真琴是功介的女友。 为了帮忙解决朋友的问题，真琴不断以同样的方法回到过去。她突然发现自己手臂上的数字原来是穿越时空的次数，次数变得越来越少，与此同时她也发现了千昭的秘密……
